"date","hour","gender","is_weekday","trips"
2014-04-19,19,"female",0,274
2014-04-19,19,"male",0,808
2014-04-19,20,"female",0,172
2014-04-19,20,"male",0,517
2014-04-19,21,"female",0,121
2014-04-19,21,"male",0,375
2014-04-19,22,"female",0,98
2014-04-19,22,"male",0,325
2014-04-19,23,"female",0,66
2014-04-19,23,"male",0,275
2014-04-20,0,"female",0,58
2014-04-20,0,"male",0,210
2014-04-20,1,"female",0,21
2014-04-20,1,"male",0,148
2014-04-20,2,"female",0,15
2014-04-20,2,"male",0,89
2014-04-20,3,"female",0,8
2014-04-20,3,"male",0,35
2014-04-20,4,"female",0,5
2014-04-20,4,"male",0,28
2014-04-20,5,"female",0,5
2014-04-20,5,"male",0,19
2014-04-20,6,"female",0,23
2014-04-20,6,"male",0,54
2014-04-20,7,"female",0,30
2014-04-20,7,"male",0,96
2014-04-20,8,"female",0,70
2014-04-20,8,"male",0,233
2014-04-20,9,"female",0,164
2014-04-20,9,"male",0,407
2014-04-20,10,"female",0,249
2014-04-20,10,"male",0,643
2014-04-20,11,"female",0,298
2014-04-20,11,"male",0,740
2014-04-20,12,"female",0,348
2014-04-20,12,"male",0,874
2014-04-20,13,"female",0,346
2014-04-20,13,"male",0,951
2014-04-20,14,"female",0,349
2014-04-20,14,"male",0,913
2014-04-20,15,"female",0,325
2014-04-20,15,"male",0,943
2014-04-20,16,"female",0,320
2014-04-20,16,"male",0,822
2014-04-20,17,"female",0,301
2014-04-20,17,"male",0,812
2014-04-20,18,"female",0,288
2014-04-20,18,"male",0,723
2014-04-20,19,"female",0,194
2014-04-20,19,"male",0,593
2014-04-20,20,"female",0,106
2014-04-20,20,"male",0,440
2014-04-20,21,"female",0,84
2014-04-20,21,"male",0,332
2014-04-20,22,"female",0,68
2014-04-20,22,"male",0,244
2014-04-20,23,"female",0,28
2014-04-20,23,"male",0,202
2014-04-21,0,"female",1,12
2014-04-21,0,"male",1,89
2014-04-21,1,"male",1,42
2014-04-21,2,"female",1,3
2014-04-21,2,"male",1,21
2014-04-21,3,"female",1,5
2014-04-21,3,"male",1,14
2014-04-21,4,"female",1,4
2014-04-21,4,"male",1,23
2014-04-21,5,"female",1,17
2014-04-21,5,"male",1,115
2014-04-21,6,"female",1,98
2014-04-21,6,"male",1,491
2014-04-21,7,"female",1,202
2014-04-21,7,"male",1,966
2014-04-21,8,"female",1,508
2014-04-21,8,"male",1,1883
2014-04-21,9,"female",1,425
2014-04-21,9,"male",1,1270
2014-04-21,10,"female",1,181
2014-04-21,10,"male",1,689
2014-04-21,11,"female",1,189
2014-04-21,11,"male",1,624
2014-04-21,12,"female",1,233
2014-04-21,12,"male",1,777
2014-04-21,13,"female",1,272
2014-04-21,13,"male",1,849
2014-04-21,14,"female",1,264
2014-04-21,14,"male",1,892
2014-04-21,15,"female",1,278
2014-04-21,15,"male",1,845
2014-04-21,16,"female",1,347
2014-04-21,16,"male",1,1238
2014-04-21,17,"female",1,622
2014-04-21,17,"male",1,2393
2014-04-21,18,"female",1,732
2014-04-21,18,"male",1,2420
2014-04-21,19,"female",1,461
2014-04-21,19,"male",1,1597
2014-04-21,20,"female",1,243
2014-04-21,20,"male",1,959
2014-04-21,21,"female",1,138
2014-04-21,21,"male",1,543
2014-04-21,22,"female",1,77
2014-04-21,22,"male",1,373
2014-04-21,23,"female",1,47
2014-04-21,23,"male",1,238
2014-04-22,0,"female",1,16
2014-04-22,0,"male",1,125
2014-04-22,1,"female",1,7
2014-04-22,1,"male",1,69
2014-04-22,2,"female",1,2
2014-04-22,2,"male",1,28
2014-04-22,3,"female",1,2
2014-04-22,3,"male",1,15
2014-04-22,4,"female",1,9
2014-04-22,4,"male",1,33
2014-04-22,5,"female",1,27
2014-04-22,5,"male",1,137
2014-04-22,6,"female",1,129
2014-04-22,6,"male",1,611
2014-04-22,7,"female",1,273
2014-04-22,7,"male",1,1242
2014-04-22,8,"female",1,638
2014-04-22,8,"male",1,2172
2014-04-22,9,"female",1,469
2014-04-22,9,"male",1,1435
2014-04-22,10,"female",1,219
2014-04-22,10,"male",1,755
2014-04-22,11,"female",1,234
2014-04-22,11,"male",1,785
2014-04-22,12,"female",1,266
2014-04-22,12,"male",1,909
2014-04-22,13,"female",1,265
2014-04-22,13,"male",1,954
2014-04-22,14,"female",1,312
2014-04-22,14,"male",1,922
2014-04-22,15,"female",1,332
2014-04-22,15,"male",1,997
2014-04-22,16,"female",1,287
2014-04-22,16,"male",1,1126
2014-04-22,17,"female",1,417
2014-04-22,17,"male",1,1733
2014-04-22,18,"female",1,607
2014-04-22,18,"male",1,2302
2014-04-22,19,"female",1,339
2014-04-22,19,"male",1,1291
2014-04-22,20,"female",1,245
2014-04-22,20,"male",1,891
2014-04-22,21,"female",1,165
2014-04-22,21,"male",1,679
2014-04-22,22,"female",1,101
2014-04-22,22,"male",1,510
2014-04-22,23,"female",1,74
2014-04-22,23,"male",1,303
2014-04-23,0,"female",1,32
2014-04-23,0,"male",1,164
2014-04-23,1,"female",1,7
2014-04-23,1,"male",1,73
2014-04-23,2,"female",1,5
2014-04-23,2,"male",1,32
2014-04-23,3,"female",1,1
2014-04-23,3,"male",1,6
2014-04-23,4,"female",1,7
2014-04-23,4,"male",1,39
2014-04-23,5,"female",1,32
2014-04-23,5,"male",1,151
2014-04-23,6,"female",1,134
2014-04-23,6,"male",1,633
2014-04-23,7,"female",1,328
2014-04-23,7,"male",1,1282
2014-04-23,8,"female",1,637
2014-04-23,8,"male",1,2255
2014-04-23,9,"female",1,447
2014-04-23,9,"male",1,1500
2014-04-23,10,"female",1,202
2014-04-23,10,"male",1,748
2014-04-23,11,"female",1,190
2014-04-23,11,"male",1,646
2014-04-23,12,"female",1,218
2014-04-23,12,"male",1,811
2014-04-23,13,"female",1,223
2014-04-23,13,"male",1,914
2014-04-23,14,"female",1,235
2014-04-23,14,"male",1,904
2014-04-23,15,"female",1,274
2014-04-23,15,"male",1,931
2014-04-23,16,"female",1,297
2014-04-23,16,"male",1,1212
2014-04-23,17,"female",1,590
2014-04-23,17,"male",1,2247
2014-04-23,18,"female",1,659
2014-04-23,18,"male",1,2235
2014-04-23,19,"female",1,405
2014-04-23,19,"male",1,1387
2014-04-23,20,"female",1,199
2014-04-23,20,"male",1,864
2014-04-23,21,"female",1,129
2014-04-23,21,"male",1,557
2014-04-23,22,"female",1,84
2014-04-23,22,"male",1,381
2014-04-23,23,"female",1,41
2014-04-23,23,"male",1,228
2014-04-24,0,"female",1,25
2014-04-24,0,"male",1,142
2014-04-24,1,"female",1,5
2014-04-24,1,"male",1,46
2014-04-24,2,"female",1,3
2014-04-24,2,"male",1,44
2014-04-24,3,"female",1,2
2014-04-24,3,"male",1,27
2014-04-24,4,"female",1,6
2014-04-24,4,"male",1,22
2014-04-24,5,"female",1,21
2014-04-24,5,"male",1,131
2014-04-24,6,"female",1,107
2014-04-24,6,"male",1,520
2014-04-24,7,"female",1,255
2014-04-24,7,"male",1,1139
2014-04-24,8,"female",1,608
2014-04-24,8,"male",1,1900
2014-04-24,9,"female",1,448
2014-04-24,9,"male",1,1452
2014-04-24,10,"female",1,213
2014-04-24,10,"male",1,756
2014-04-24,11,"female",1,201
2014-04-24,11,"male",1,690
2014-04-24,12,"female",1,240
2014-04-24,12,"male",1,870
2014-04-24,13,"female",1,321
2014-04-24,13,"male",1,911
2014-04-24,14,"female",1,265
2014-04-24,14,"male",1,994
2014-04-24,15,"female",1,267
2014-04-24,15,"male",1,1049
2014-04-24,16,"female",1,355
2014-04-24,16,"male",1,1349
2014-04-24,17,"female",1,596
2014-04-24,17,"male",1,2288
2014-04-24,18,"female",1,629
2014-04-24,18,"male",1,2429
2014-04-24,19,"female",1,428
2014-04-24,19,"male",1,1537
2014-04-24,20,"female",1,253
2014-04-24,20,"male",1,983
2014-04-24,21,"female",1,178
2014-04-24,21,"male",1,619
2014-04-24,22,"female",1,122
2014-04-24,22,"male",1,501
2014-04-24,23,"female",1,70
2014-04-24,23,"male",1,363
2014-04-25,0,"female",1,33
2014-04-25,0,"male",1,187
2014-04-25,1,"female",1,9
2014-04-25,1,"male",1,100
2014-04-25,2,"female",1,4
2014-04-25,2,"male",1,52
2014-04-25,3,"female",1,3
2014-04-25,3,"male",1,26
2014-04-25,4,"female",1,6
2014-04-25,4,"male",1,34
2014-04-25,5,"female",1,25
2014-04-25,5,"male",1,135
2014-04-25,6,"female",1,100
2014-04-25,6,"male",1,513
2014-04-25,7,"female",1,258
2014-04-25,7,"male",1,1114
2014-04-25,8,"female",1,578
2014-04-25,8,"male",1,2053
2014-04-25,9,"female",1,479
2014-04-25,9,"male",1,1571
2014-04-25,10,"female",1,223
2014-04-25,10,"male",1,807
2014-04-25,11,"female",1,216
2014-04-25,11,"male",1,781
2014-04-25,12,"female",1,278
2014-04-25,12,"male",1,982
2014-04-25,13,"female",1,310
2014-04-25,13,"male",1,1050
2014-04-25,14,"female",1,323
2014-04-25,14,"male",1,1049
2014-04-25,15,"female",1,325
2014-04-25,15,"male",1,1148
2014-04-25,16,"female",1,371
2014-04-25,16,"male",1,1610
2014-04-25,17,"female",1,526
2014-04-25,17,"male",1,2269
2014-04-25,18,"female",1,514
2014-04-25,18,"male",1,1975
2014-04-25,19,"female",1,354
2014-04-25,19,"male",1,1254
2014-04-25,20,"female",1,188
2014-04-25,20,"male",1,643
2014-04-25,21,"female",1,122
2014-04-25,21,"male",1,455
2014-04-25,22,"female",1,84
2014-04-25,22,"male",1,363
2014-04-25,23,"female",1,49
2014-04-25,23,"male",1,269
2014-04-26,0,"female",0,21
2014-04-26,0,"male",0,126
2014-04-26,1,"female",0,10
2014-04-26,1,"male",0,88
2014-04-26,2,"female",0,3
2014-04-26,2,"male",0,27
2014-04-26,3,"female",0,1
2014-04-26,3,"male",0,9
2014-04-26,4,"male",0,5
2014-04-26,5,"female",0,2
2014-04-26,5,"male",0,13
2014-04-26,6,"female",0,9
2014-04-26,6,"male",0,54
2014-04-26,7,"female",0,40
2014-04-26,7,"male",0,129
2014-04-26,8,"female",0,119
2014-04-26,8,"male",0,306
2014-04-26,9,"female",0,244
2014-04-26,9,"male",0,553
2014-04-26,10,"female",0,340
2014-04-26,10,"male",0,795
2014-04-26,11,"female",0,436
2014-04-26,11,"male",0,1064
2014-04-26,12,"female",0,480
2014-04-26,12,"male",0,1178
2014-04-26,13,"female",0,509
2014-04-26,13,"male",0,1337
2014-04-26,14,"female",0,497
2014-04-26,14,"male",0,1277
2014-04-26,15,"female",0,488
2014-04-26,15,"male",0,1261
2014-04-26,16,"female",0,354
2014-04-26,16,"male",0,963
2014-04-26,17,"female",0,180
2014-04-26,17,"male",0,570
2014-04-26,18,"female",0,181
2014-04-26,18,"male",0,540
2014-04-26,19,"female",0,184
2014-04-26,19,"male",0,615
2014-04-26,20,"female",0,93
2014-04-26,20,"male",0,423
2014-04-26,21,"female",0,54
2014-04-26,21,"male",0,251
2014-04-26,22,"female",0,51
2014-04-26,22,"male",0,252
2014-04-26,23,"female",0,58
2014-04-26,23,"male",0,246
2014-04-27,0,"female",0,37
2014-04-27,0,"male",0,192
2014-04-27,1,"female",0,24
2014-04-27,1,"male",0,171
2014-04-27,2,"female",0,11
2014-04-27,2,"male",0,126
2014-04-27,3,"female",0,6
2014-04-27,3,"male",0,68
2014-04-27,4,"female",0,6
2014-04-27,4,"male",0,43
2014-04-27,5,"female",0,2
2014-04-27,5,"male",0,30
2014-04-27,6,"female",0,22
2014-04-27,6,"male",0,69
2014-04-27,7,"female",0,51
2014-04-27,7,"male",0,145
2014-04-27,8,"female",0,115
2014-04-27,8,"male",0,288
2014-04-27,9,"female",0,230
2014-04-27,9,"male",0,485
2014-04-27,10,"female",0,324
2014-04-27,10,"male",0,700
2014-04-27,11,"female",0,417
2014-04-27,11,"male",0,950
2014-04-27,12,"female",0,416
2014-04-27,12,"male",0,975
2014-04-27,13,"female",0,471
2014-04-27,13,"male",0,1152
2014-04-27,14,"female",0,454
2014-04-27,14,"male",0,1160
2014-04-27,15,"female",0,402
2014-04-27,15,"male",0,1173
2014-04-27,16,"female",0,429
2014-04-27,16,"male",0,1110
2014-04-27,17,"female",0,365
2014-04-27,17,"male",0,1040
2014-04-27,18,"female",0,339
2014-04-27,18,"male",0,1005
2014-04-27,19,"female",0,285
2014-04-27,19,"male",0,777
2014-04-27,20,"female",0,152
2014-04-27,20,"male",0,600
2014-04-27,21,"female",0,118
2014-04-27,21,"male",0,425
2014-04-27,22,"female",0,100
2014-04-27,22,"male",0,348
2014-04-27,23,"female",0,47
2014-04-27,23,"male",0,209
2014-04-28,0,"female",1,15
2014-04-28,0,"male",1,113
2014-04-28,1,"female",1,4
2014-04-28,1,"male",1,51
2014-04-28,2,"female",1,1
2014-04-28,2,"male",1,24
2014-04-28,3,"female",1,4
2014-04-28,3,"male",1,13
2014-04-28,4,"female",1,10
2014-04-28,4,"male",1,20
2014-04-28,5,"female",1,22
2014-04-28,5,"male",1,134
2014-04-28,6,"female",1,115
2014-04-28,6,"male",1,621
2014-04-28,7,"female",1,257
2014-04-28,7,"male",1,1132
2014-04-28,8,"female",1,552
2014-04-28,8,"male",1,1968
2014-04-28,9,"female",1,388
2014-04-28,9,"male",1,1388
2014-04-28,10,"female",1,211
2014-04-28,10,"male",1,728
2014-04-28,11,"female",1,198
2014-04-28,11,"male",1,689
2014-04-28,12,"female",1,231
2014-04-28,12,"male",1,884
2014-04-28,13,"female",1,262
2014-04-28,13,"male",1,889
2014-04-28,14,"female",1,292
2014-04-28,14,"male",1,900
2014-04-28,15,"female",1,307
2014-04-28,15,"male",1,1017
2014-04-28,16,"female",1,398
2014-04-28,16,"male",1,1321
2014-04-28,17,"female",1,612
2014-04-28,17,"male",1,2502
2014-04-28,18,"female",1,686
2014-04-28,18,"male",1,2485
2014-04-28,19,"female",1,447
2014-04-28,19,"male",1,1624
2014-04-28,20,"female",1,275
2014-04-28,20,"male",1,1006
2014-04-28,21,"female",1,163
2014-04-28,21,"male",1,699
2014-04-28,22,"female",1,108
2014-04-28,22,"male",1,451
2014-04-28,23,"female",1,54
2014-04-28,23,"male",1,259
2014-04-29,0,"female",1,34
2014-04-29,0,"male",1,112
2014-04-29,1,"female",1,10
2014-04-29,1,"male",1,52
2014-04-29,2,"female",1,4
2014-04-29,2,"male",1,31
2014-04-29,3,"female",1,3
2014-04-29,3,"male",1,12
2014-04-29,4,"female",1,7
2014-04-29,4,"male",1,28
2014-04-29,5,"female",1,27
2014-04-29,5,"male",1,137
2014-04-29,6,"female",1,137
2014-04-29,6,"male",1,595
2014-04-29,7,"female",1,274
2014-04-29,7,"male",1,1267
2014-04-29,8,"female",1,551
2014-04-29,8,"male",1,1920
2014-04-29,9,"female",1,360
2014-04-29,9,"male",1,1426
2014-04-29,10,"female",1,206
2014-04-29,10,"male",1,663
2014-04-29,11,"female",1,156
2014-04-29,11,"male",1,576
2014-04-29,12,"female",1,186
2014-04-29,12,"male",1,760
2014-04-29,13,"female",1,167
2014-04-29,13,"male",1,749
2014-04-29,14,"female",1,170
2014-04-29,14,"male",1,669
2014-04-29,15,"female",1,82
2014-04-29,15,"male",1,456
2014-04-29,16,"female",1,131
2014-04-29,16,"male",1,614
2014-04-29,17,"female",1,275
2014-04-29,17,"male",1,1345
2014-04-29,18,"female",1,159
2014-04-29,18,"male",1,851
2014-04-29,19,"female",1,162
2014-04-29,19,"male",1,934
2014-04-29,20,"female",1,127
2014-04-29,20,"male",1,592
2014-04-29,21,"female",1,72
2014-04-29,21,"male",1,368
2014-04-29,22,"female",1,29
2014-04-29,22,"male",1,156
2014-04-29,23,"female",1,14
2014-04-29,23,"male",1,121
2014-04-30,0,"female",1,15
2014-04-30,0,"male",1,94
2014-04-30,1,"female",1,5
2014-04-30,1,"male",1,41
2014-04-30,2,"female",1,1
2014-04-30,2,"male",1,4
2014-04-30,3,"male",1,5
2014-04-30,4,"female",1,1
2014-04-30,4,"male",1,7
2014-04-30,5,"female",1,3
2014-04-30,5,"male",1,42
2014-04-30,6,"female",1,21
2014-04-30,6,"male",1,143
2014-04-30,7,"female",1,36
2014-04-30,7,"male",1,201
2014-04-30,8,"female",1,83
2014-04-30,8,"male",1,392
2014-04-30,9,"female",1,69
2014-04-30,9,"male",1,299
2014-04-30,10,"female",1,17
2014-04-30,10,"male",1,121
2014-04-30,11,"female",1,18
2014-04-30,11,"male",1,70
2014-04-30,12,"female",1,16
2014-04-30,12,"male",1,78
2014-04-30,13,"female",1,21
2014-04-30,13,"male",1,55
2014-04-30,14,"female",1,12
2014-04-30,14,"male",1,85
2014-04-30,15,"female",1,18
2014-04-30,15,"male",1,115
2014-04-30,16,"female",1,16
2014-04-30,16,"male",1,113
2014-04-30,17,"female",1,25
2014-04-30,17,"male",1,142
2014-04-30,18,"female",1,15
2014-04-30,18,"male",1,153
2014-04-30,19,"female",1,10
2014-04-30,19,"male",1,98
2014-04-30,20,"female",1,9
2014-04-30,20,"male",1,55
2014-04-30,21,"female",1,3
2014-04-30,21,"male",1,41
2014-04-30,22,"female",1,5
2014-04-30,22,"male",1,19
2014-04-30,23,"female",1,5
2014-04-30,23,"male",1,20
2014-05-01,0,"male",1,23
2014-05-01,1,"female",1,1
2014-05-01,1,"male",1,19
2014-05-01,2,"male",1,8
2014-05-01,3,"female",1,3
2014-05-01,3,"male",1,9
2014-05-01,4,"female",1,6
2014-05-01,4,"male",1,12
2014-05-01,5,"female",1,15
2014-05-01,5,"male",1,79
2014-05-01,6,"female",1,61
2014-05-01,6,"male",1,319
2014-05-01,7,"female",1,122
2014-05-01,7,"male",1,666
2014-05-01,8,"female",1,344
2014-05-01,8,"male",1,1340
2014-05-01,9,"female",1,249
2014-05-01,9,"male",1,1030
2014-05-01,10,"female",1,159
2014-05-01,10,"male",1,551
2014-05-01,11,"female",1,148
2014-05-01,11,"male",1,619
2014-05-01,12,"female",1,260
2014-05-01,12,"male",1,897
2014-05-01,13,"female",1,266
2014-05-01,13,"male",1,1002
2014-05-01,14,"female",1,276
2014-05-01,14,"male",1,1025
2014-05-01,15,"female",1,336
2014-05-01,15,"male",1,1097
2014-05-01,16,"female",1,364
2014-05-01,16,"male",1,1423
2014-05-01,17,"female",1,665
2014-05-01,17,"male",1,2515
2014-05-01,18,"female",1,808
2014-05-01,18,"male",1,2604
2014-05-01,19,"female",1,513
2014-05-01,19,"male",1,1768
2014-05-01,20,"female",1,317
2014-05-01,20,"male",1,1109
2014-05-01,21,"female",1,201
2014-05-01,21,"male",1,795
2014-05-01,22,"female",1,114
2014-05-01,22,"male",1,479
2014-05-01,23,"female",1,77
2014-05-01,23,"male",1,374
2014-05-02,0,"female",1,37
2014-05-02,0,"male",1,240
2014-05-02,1,"female",1,23
2014-05-02,1,"male",1,137
2014-05-02,2,"female",1,5
2014-05-02,2,"male",1,61
2014-05-02,3,"female",1,2
2014-05-02,3,"male",1,23
2014-05-02,4,"female",1,5
2014-05-02,4,"male",1,45
2014-05-02,5,"female",1,26
2014-05-02,5,"male",1,126
2014-05-02,6,"female",1,108
2014-05-02,6,"male",1,621
2014-05-02,7,"female",1,261
2014-05-02,7,"male",1,1184
2014-05-02,8,"female",1,580
2014-05-02,8,"male",1,2028
2014-05-02,9,"female",1,469
2014-05-02,9,"male",1,1604
2014-05-02,10,"female",1,260
2014-05-02,10,"male",1,835
2014-05-02,11,"female",1,259
2014-05-02,11,"male",1,843
2014-05-02,12,"female",1,293
2014-05-02,12,"male",1,1123
2014-05-02,13,"female",1,327
2014-05-02,13,"male",1,1125
2014-05-02,14,"female",1,364
2014-05-02,14,"male",1,1226
2014-05-02,15,"female",1,332
2014-05-02,15,"male",1,1331
2014-05-02,16,"female",1,454
2014-05-02,16,"male",1,1834
2014-05-02,17,"female",1,702
2014-05-02,17,"male",1,2577
2014-05-02,18,"female",1,651
2014-05-02,18,"male",1,2322
2014-05-02,19,"female",1,437
2014-05-02,19,"male",1,1474
2014-05-02,20,"female",1,243
2014-05-02,20,"male",1,870
2014-05-02,21,"female",1,186
2014-05-02,21,"male",1,578
2014-05-02,22,"female",1,131
2014-05-02,22,"male",1,484
2014-05-02,23,"female",1,94
2014-05-02,23,"male",1,378
2014-05-03,0,"female",0,55
2014-05-03,0,"male",0,334
2014-05-03,1,"female",0,32
2014-05-03,1,"male",0,211
2014-05-03,2,"female",0,20
2014-05-03,2,"male",0,128
2014-05-03,3,"female",0,7
2014-05-03,3,"male",0,91
2014-05-03,4,"female",0,6
2014-05-03,4,"male",0,51
2014-05-03,5,"female",0,6
2014-05-03,5,"male",0,50
2014-05-03,6,"female",0,27
2014-05-03,6,"male",0,86
2014-05-03,7,"female",0,63
2014-05-03,7,"male",0,194
2014-05-03,8,"female",0,207
2014-05-03,8,"male",0,441
2014-05-03,9,"female",0,319
2014-05-03,9,"male",0,721
2014-05-03,10,"female",0,377
2014-05-03,10,"male",0,957
2014-05-03,11,"female",0,497
2014-05-03,11,"male",0,1113
2014-05-03,12,"female",0,547
2014-05-03,12,"male",0,1321
2014-05-03,13,"female",0,529
2014-05-03,13,"male",0,1298
2014-05-03,14,"female",0,497
2014-05-03,14,"male",0,1336
2014-05-03,15,"female",0,479
2014-05-03,15,"male",0,1365
2014-05-03,16,"female",0,441
2014-05-03,16,"male",0,1301
2014-05-03,17,"female",0,370
2014-05-03,17,"male",0,1121
2014-05-03,18,"female",0,316
2014-05-03,18,"male",0,959
2014-05-03,19,"female",0,148
2014-05-03,19,"male",0,502
2014-05-03,20,"female",0,96
2014-05-03,20,"male",0,325
2014-05-03,21,"female",0,84
2014-05-03,21,"male",0,406
2014-05-03,22,"female",0,64
2014-05-03,22,"male",0,306
2014-05-03,23,"female",0,70
2014-05-03,23,"male",0,274
2014-05-04,0,"female",0,61
2014-05-04,0,"male",0,233
2014-05-04,1,"female",0,27
2014-05-04,1,"male",0,172
2014-05-04,2,"female",0,20
2014-05-04,2,"male",0,117
2014-05-04,3,"female",0,10
2014-05-04,3,"male",0,54
2014-05-04,4,"female",0,3
2014-05-04,4,"male",0,42
2014-05-04,5,"female",0,8
2014-05-04,5,"male",0,29
2014-05-04,6,"female",0,10
2014-05-04,6,"male",0,77
2014-05-04,7,"female",0,52
2014-05-04,7,"male",0,139
2014-05-04,8,"female",0,120
2014-05-04,8,"male",0,285
2014-05-04,9,"female",0,204
2014-05-04,9,"male",0,418
2014-05-04,10,"female",0,280
2014-05-04,10,"male",0,634
2014-05-04,11,"female",0,343
2014-05-04,11,"male",0,853
2014-05-04,12,"female",0,418
2014-05-04,12,"male",0,1047
2014-05-04,13,"female",0,399
2014-05-04,13,"male",0,1068
2014-05-04,14,"female",0,372
2014-05-04,14,"male",0,1077
2014-05-04,15,"female",0,447
2014-05-04,15,"male",0,1112
2014-05-04,16,"female",0,432
2014-05-04,16,"male",0,1181
2014-05-04,17,"female",0,318
2014-05-04,17,"male",0,935
2014-05-04,18,"female",0,338
2014-05-04,18,"male",0,1053
2014-05-04,19,"female",0,291
2014-05-04,19,"male",0,897
2014-05-04,20,"female",0,166
2014-05-04,20,"male",0,587
2014-05-04,21,"female",0,115
2014-05-04,21,"male",0,384
2014-05-04,22,"female",0,78
2014-05-04,22,"male",0,345
2014-05-04,23,"female",0,45
2014-05-04,23,"male",0,183
2014-05-05,0,"female",1,17
2014-05-05,0,"male",1,106
2014-05-05,1,"female",1,7
2014-05-05,1,"male",1,27
2014-05-05,2,"female",1,3
2014-05-05,2,"male",1,24
2014-05-05,3,"female",1,3
2014-05-05,3,"male",1,13
2014-05-05,4,"female",1,7
2014-05-05,4,"male",1,23
2014-05-05,5,"female",1,27
2014-05-05,5,"male",1,142
2014-05-05,6,"female",1,118
2014-05-05,6,"male",1,617
2014-05-05,7,"female",1,290
2014-05-05,7,"male",1,1249
2014-05-05,8,"female",1,594
2014-05-05,8,"male",1,2107
2014-05-05,9,"female",1,430
2014-05-05,9,"male",1,1428
2014-05-05,10,"female",1,226
2014-05-05,10,"male",1,662
2014-05-05,11,"female",1,242
2014-05-05,11,"male",1,646
2014-05-05,12,"female",1,284
2014-05-05,12,"male",1,902
2014-05-05,13,"female",1,312
2014-05-05,13,"male",1,894
2014-05-05,14,"female",1,310
2014-05-05,14,"male",1,941
2014-05-05,15,"female",1,309
2014-05-05,15,"male",1,1015
2014-05-05,16,"female",1,386
2014-05-05,16,"male",1,1389
2014-05-05,17,"female",1,688
2014-05-05,17,"male",1,2498
2014-05-05,18,"female",1,713
2014-05-05,18,"male",1,2494
2014-05-05,19,"female",1,528
2014-05-05,19,"male",1,1713
2014-05-05,20,"female",1,309
2014-05-05,20,"male",1,1092
2014-05-05,21,"female",1,202
2014-05-05,21,"male",1,702
2014-05-05,22,"female",1,137
2014-05-05,22,"male",1,528
2014-05-05,23,"female",1,60
2014-05-05,23,"male",1,311
2014-05-06,0,"female",1,20
2014-05-06,0,"male",1,156
2014-05-06,1,"female",1,9
2014-05-06,1,"male",1,86
2014-05-06,2,"female",1,3
2014-05-06,2,"male",1,35
2014-05-06,3,"female",1,7
2014-05-06,3,"male",1,25
2014-05-06,4,"female",1,10
